Probe_ID,bcell,cd4,cd8,monocyte,neutrophil,nk
cg25045219,0.430009900151024,0.1087841554398933,0.6839887264340557,0.0415139846469292,0.0430064647226019,0.634698566627146
cg01381829,0.8284250964656108,0.126565163049802,0.172809540582584,0.9619419121799638,0.9113031059080396,0.703646496127551
cg17945429,0.5410190283226312,0.1608978570040231,0.1237603459902276,0.9165937830088712,0.920155002724787,0.6519289622750507
cg18303397,0.9467820511252976,0.1989253954388721,0.7734860077594224,0.7424958508868692,0.5262843900601777,0.8433990845361405
cg13468685,0.1439072485828952,0.8945230438321777,0.5960397680771782,0.0359855854585999,0.0474257969733149,0.0685795281975738
cg02352716,0.672273640303215,0.8568479945638402,0.3011881222181261,0.9218880853396306,0.8989262087087724,0.2117341368098751
cg15899743,0.7681169985924935,0.253703848201382,0.2356270390339663,0.9259134124670032,0.919696506511136,0.7616175498005874
cg00842595,0.6422596988572085,0.3237131027242435,0.8793570821213912,0.2897671622373825,0.347511038955364,0.7545637115417968
cg01806427,0.9467781899312646,0.932065891554562,0.7967898949674871,0.6420724315271632,0.911040299665597,0.2711170576138713
cg06449334,0.2950818648571846,0.654702183023554,0.1010147243181429,0.1880190920874574,0.140730898419051,0.0452938996409784
cg14054883,0.4498539467593891,0.1097635040574472,0.1110136418408352,0.9580671003596384,0.9548351647571528,0.6362407145264265
