chrom	start	end	sample_1	chrom	start	end	bcel	cd4	cd8	mono	neu	nk
chr13	46305000	46305499	0.0	0.0	0.0	0.0	8.0	chr13	46305000	46305499	0.0	0.0	0.0	7.0	61.0	0.0	0.0	0.0	8.0	52.0	3.0	1.0	1.0	5.0	55.0	0.0	1.0	0.0	3.0	55.0	0.0	0.0	1.0	8.0	45.0	42.0	18.0	1.0	1.0	5.0
chr21	34024000	34024499	1.0	1.0	1.0	8.0	62.0	chr21	34024000	34024499	0.0	0.0	2.0	29.0	153.0	0.0	0.0	0.0	29.0	113.0	4.0	4.0	2.0	33.0	102.0	0.0	0.0	1.0	30.0	120.0	0.0	4.0	2.0	46.0	123.0	116.0	28.0	6.0	7.0	7.0
chr12	9831000	9831499	1.0	0.0	2.0	7.0	34.0	chr12	9831000	9831499	0.0	1.0	3.0	45.0	77.0	0.0	0.0	1.0	51.0	85.0	11.0	1.0	4.0	23.0	69.0	0.0	1.0	2.0	52.0	64.0	0.0	2.0	3.0	50.0	82.0	123.0	14.0	1.0	2.0	5.0
chr7	77563500	77563999	1.0	1.0	0.0	8.0	30.0	chr7	77563500	77563999	0.0	2.0	3.0	11.0	81.0	0.0	0.0	4.0	23.0	119.0	4.0	1.0	2.0	34.0	108.0	0.0	0.0	0.0	23.0	90.0	0.0	4.0	2.0	29.0	171.0	96.0	15.0	8.0	10.0	6.0
chr1	15400500	15400999	1.0	0.0	0.0	10.0	26.0	chr1	15400500	15400999	1.0	1.0	0.0	20.0	85.0	0.0	2.0	0.0	14.0	73.0	1.0	5.0	0.0	17.0	70.0	0.0	0.0	0.0	10.0	83.0	0.0	1.0	0.0	9.0	92.0	56.0	38.0	1.0	3.0	4.0
chr16	14496000	14496499	0.0	0.0	0.0	1.0	2.0	chr16	14496000	14496499	0.0	0.0	0.0	11.0	111.0	0.0	0.0	0.0	22.0	102.0	0.0	1.0	9.0	37.0	77.0	0.0	0.0	0.0	11.0	83.0	0.0	1.0	1.0	21.0	99.0	69.0	31.0	3.0	3.0	4.0
chr7	77348000	77348499	1.0	0.0	0.0	2.0	13.0	chr7	77348000	77348499	0.0	0.0	0.0	5.0	37.0	0.0	1.0	0.0	5.0	28.0	2.0	2.0	0.0	4.0	24.0	0.0	0.0	0.0	2.0	24.0	0.0	1.0	0.0	4.0	22.0	26.0	4.0	0.0	4.0	0.0
chr13	95791000	95791499	0.0	1.0	4.0	21.0	32.0	chr13	95791000	95791499	2.0	2.0	1.0	31.0	125.0	1.0	1.0	0.0	26.0	115.0	5.0	13.0	1.0	57.0	92.0	0.0	4.0	1.0	29.0	117.0	1.0	14.0	3.0	57.0	116.0	106.0	21.0	2.0	6.0	1.0
chr1	91579500	91579999	2.0	1.0	1.0	3.0	26.0	chr1	91579500	91579999	0.0	2.0	1.0	10.0	49.0	0.0	0.0	0.0	3.0	51.0	3.0	4.0	0.0	7.0	53.0	0.0	3.0	0.0	6.0	50.0	0.0	0.0	0.0	8.0	44.0	36.0	2.0	0.0	3.0	4.0
chr2	181253500	181253999	0.0	0.0	0.0	4.0	34.0	chr2	181253500	181253999	1.0	2.0	0.0	9.0	76.0	0.0	2.0	0.0	5.0	71.0	1.0	3.0	0.0	16.0	80.0	0.0	1.0	0.0	10.0	67.0	1.0	0.0	0.0	10.0	87.0	47.0	12.0	0.0	8.0	5.0
chr7	7237000	7237499	0.0	0.0	0.0	1.0	24.0	chr7	7237000	7237499	6.0	3.0	0.0	7.0	59.0	1.0	1.0	0.0	6.0	65.0	4.0	1.0	0.0	11.0	56.0	0.0	1.0	0.0	4.0	50.0	0.0	0.0	0.0	6.0	68.0	59.0	9.0	0.0	3.0	6.0
chr2	231528000	231528499	6.0	3.0	2.0	11.0	40.0	chr2	231528000	231528499	0.0	1.0	5.0	63.0	219.0	0.0	0.0	1.0	34.0	234.0	13.0	3.0	1.0	39.0	199.0	0.0	1.0	0.0	33.0	198.0	0.0	5.0	11.0	68.0	246.0	158.0	62.0	10.0	18.0	10.0
chr8	129921000	129921499	1.0	0.0	2.0	5.0	32.0	chr8	129921000	129921499	1.0	0.0	1.0	20.0	112.0	0.0	1.0	2.0	10.0	99.0	4.0	2.0	1.0	19.0	104.0	1.0	1.0	0.0	13.0	107.0	1.0	1.0	2.0	22.0	95.0	102.0	10.0	2.0	10.0	16.0
chr5	160297500	160297999	1.0	4.0	2.0	12.0	38.0	chr5	160297500	160297999	1.0	4.0	2.0	44.0	138.0	2.0	0.0	1.0	40.0	143.0	3.0	17.0	12.0	59.0	104.0	0.0	2.0	1.0	28.0	136.0	1.0	19.0	9.0	58.0	99.0	138.0	28.0	4.0	4.0	4.0
chr8	102114500	102114999	1.0	1.0	3.0	6.0	11.0	chr8	102114500	102114999	0.0	0.0	0.0	6.0	37.0	0.0	0.0	0.0	9.0	44.0	1.0	6.0	2.0	21.0	38.0	0.0	2.0	2.0	13.0	29.0	0.0	2.0	3.0	10.0	38.0	25.0	18.0	0.0	0.0	0.0
chr16	22430500	22430999	0.0	1.0	0.0	16.0	22.0	chr16	22430500	22430999	0.0	0.0	1.0	20.0	68.0	1.0	4.0	4.0	26.0	70.0	4.0	2.0	4.0	25.0	78.0	0.0	1.0	0.0	24.0	74.0	0.0	2.0	1.0	25.0	71.0	71.0	28.0	4.0	8.0	3.0
chr2	30294000	30294499	2.0	2.0	3.0	9.0	37.0	chr2	30294000	30294499	1.0	5.0	4.0	28.0	68.0	0.0	3.0	0.0	21.0	73.0	1.0	10.0	7.0	34.0	54.0	0.0	1.0	2.0	10.0	84.0	0.0	0.0	3.0	24.0	96.0	81.0	23.0	2.0	1.0	2.0
chr7	139874000	139874499	3.0	0.0	2.0	8.0	66.0	chr7	139874000	139874499	0.0	0.0	1.0	30.0	155.0	0.0	0.0	2.0	18.0	167.0	1.0	6.0	9.0	50.0	115.0	0.0	0.0	0.0	21.0	144.0	0.0	0.0	0.0	27.0	164.0	118.0	64.0	12.0	6.0	6.0
chr3	7291000	7291499	2.0	1.0	0.0	6.0	24.0	chr3	7291000	7291499	1.0	7.0	6.0	29.0	102.0	3.0	0.0	3.0	44.0	78.0	1.0	4.0	7.0	50.0	111.0	3.0	4.0	4.0	35.0	102.0	2.0	4.0	8.0	35.0	116.0	81.0	31.0	8.0	6.0	5.0
chr2	119928500	119928999	1.0	1.0	0.0	12.0	42.0	chr2	119928500	119928999	1.0	0.0	1.0	19.0	155.0	0.0	0.0	2.0	36.0	124.0	4.0	3.0	7.0	36.0	112.0	0.0	0.0	2.0	17.0	100.0	0.0	0.0	0.0	28.0	154.0	90.0	44.0	9.0	9.0	4.0
chr3	47341500	47341999	0.0	0.0	0.0	9.0	34.0	chr3	47341500	47341999	0.0	0.0	1.0	13.0	90.0	0.0	0.0	0.0	16.0	75.0	2.0	5.0	1.0	26.0	46.0	0.0	1.0	0.0	12.0	85.0	0.0	0.0	0.0	16.0	95.0	63.0	14.0	0.0	9.0	1.0
chr2	24623500	24623999	1.0	0.0	0.0	9.0	40.0	chr2	24623500	24623999	2.0	0.0	0.0	14.0	91.0	3.0	4.0	1.0	19.0	98.0	16.0	2.0	0.0	19.0	85.0	0.0	1.0	0.0	7.0	93.0	0.0	0.0	0.0	20.0	113.0	92.0	7.0	0.0	4.0	7.0
chr8	20428500	20428999	0.0	0.0	1.0	5.0	23.0	chr8	20428500	20428999	0.0	1.0	0.0	20.0	80.0	0.0	0.0	1.0	12.0	72.0	1.0	5.0	0.0	30.0	51.0	0.0	0.0	1.0	6.0	93.0	0.0	3.0	0.0	12.0	103.0	49.0	21.0	0.0	3.0	4.0
chr11	114066000	114066499	6.0	3.0	5.0	25.0	53.0	chr11	114066000	114066499	0.0	4.0	8.0	74.0	180.0	12.0	5.0	8.0	52.0	159.0	18.0	12.0	20.0	69.0	123.0	0.0	5.0	5.0	45.0	142.0	5.0	15.0	17.0	83.0	142.0	222.0	41.0	1.0	2.0	6.0
chr16	69454500	69454999	0.0	0.0	0.0	5.0	8.0	chr16	69454500	69454999	0.0	0.0	0.0	3.0	30.0	0.0	0.0	0.0	2.0	25.0	0.0	1.0	0.0	10.0	29.0	0.0	0.0	0.0	4.0	22.0	0.0	0.0	1.0	2.0	25.0	14.0	5.0	4.0	3.0	0.0
chr8	82006000	82006499	0.0	1.0	0.0	12.0	22.0	chr8	82006000	82006499	4.0	5.0	4.0	43.0	78.0	0.0	0.0	10.0	41.0	77.0	6.0	10.0	4.0	40.0	62.0	0.0	3.0	1.0	27.0	71.0	0.0	4.0	3.0	29.0	111.0	85.0	7.0	1.0	3.0	4.0
chr12	9606000	9606499	0.0	1.0	0.0	4.0	24.0	chr12	9606000	9606499	1.0	1.0	0.0	12.0	44.0	8.0	9.0	0.0	15.0	34.0	8.0	6.0	0.0	11.0	32.0	0.0	1.0	0.0	6.0	50.0	0.0	0.0	0.0	6.0	62.0	60.0	4.0	0.0	0.0	0.0
chr14	56211000	56211499	2.0	0.0	2.0	5.0	14.0	chr14	56211000	56211499	0.0	0.0	0.0	15.0	61.0	0.0	0.0	1.0	19.0	80.0	0.0	4.0	6.0	24.0	54.0	0.0	0.0	0.0	19.0	72.0	2.0	2.0	4.0	48.0	63.0	63.0	13.0	3.0	6.0	4.0
chr1	64927500	64927999	1.0	1.0	0.0	5.0	29.0	chr1	64927500	64927999	1.0	6.0	0.0	59.0	54.0	1.0	4.0	0.0	32.0	107.0	10.0	0.0	0.0	26.0	83.0	0.0	1.0	0.0	10.0	86.0	0.0	0.0	0.0	34.0	93.0	88.0	8.0	0.0	8.0	6.0
chr3	47118500	47118999	1.0	0.0	1.0	1.0	11.0	chr3	47118500	47118999	0.0	0.0	0.0	8.0	57.0	2.0	2.0	0.0	13.0	44.0	3.0	1.0	5.0	8.0	52.0	0.0	0.0	0.0	11.0	39.0	0.0	0.0	0.0	9.0	59.0	36.0	11.0	1.0	5.0	3.0
chr6	130213500	130213999	2.0	0.0	0.0	4.0	13.0	chr6	130213500	130213999	1.0	0.0	0.0	6.0	31.0	2.0	3.0	0.0	5.0	13.0	5.0	1.0	0.0	1.0	15.0	0.0	0.0	0.0	3.0	25.0	0.0	2.0	1.0	6.0	26.0	24.0	3.0	0.0	0.0	0.0
chr11	128800500	128800999	0.0	0.0	0.0	5.0	38.0	chr11	128800500	128800999	0.0	0.0	1.0	9.0	79.0	0.0	0.0	0.0	10.0	71.0	0.0	3.0	3.0	16.0	63.0	0.0	0.0	0.0	5.0	69.0	0.0	0.0	0.0	7.0	83.0	50.0	15.0	0.0	8.0	7.0
chr3	16547500	16547999	2.0	0.0	0.0	3.0	23.0	chr3	16547500	16547999	4.0	4.0	0.0	8.0	55.0	0.0	3.0	0.0	14.0	58.0	2.0	8.0	0.0	9.0	39.0	0.0	0.0	0.0	4.0	63.0	0.0	1.0	0.0	8.0	69.0	41.0	25.0	0.0	2.0	1.0
chr13	27573500	27573999	3.0	0.0	0.0	3.0	9.0	chr13	27573500	27573999	0.0	1.0	0.0	7.0	34.0	0.0	0.0	0.0	8.0	33.0	4.0	5.0	0.0	8.0	20.0	1.0	7.0	0.0	19.0	27.0	0.0	2.0	0.0	19.0	33.0	32.0	3.0	0.0	1.0	0.0
chr17	9565500	9565999	0.0	0.0	0.0	1.0	15.0	chr17	9565500	9565999	0.0	4.0	0.0	14.0	109.0	0.0	1.0	1.0	20.0	88.0	1.0	1.0	1.0	27.0	70.0	0.0	1.0	0.0	6.0	67.0	0.0	0.0	0.0	26.0	91.0	58.0	10.0	3.0	5.0	11.0
chr10	20521500	20521999	1.0	0.0	2.0	0.0	41.0	chr10	20521500	20521999	0.0	3.0	0.0	5.0	51.0	0.0	2.0	0.0	13.0	44.0	0.0	1.0	1.0	20.0	35.0	1.0	0.0	0.0	10.0	43.0	1.0	2.0	0.0	11.0	50.0	33.0	16.0	0.0	3.0	5.0
chr5	160297000	160297499	1.0	0.0	1.0	10.0	17.0	chr5	160297000	160297499	0.0	4.0	6.0	12.0	52.0	0.0	2.0	1.0	16.0	46.0	1.0	2.0	4.0	32.0	41.0	0.0	0.0	0.0	14.0	59.0	0.0	0.0	0.0	7.0	71.0	53.0	24.0	2.0	4.0	3.0
chr2	8470000	8470499	0.0	1.0	6.0	20.0	21.0	chr2	8470000	8470499	2.0	1.0	2.0	39.0	98.0	1.0	0.0	0.0	15.0	126.0	0.0	1.0	0.0	35.0	133.0	1.0	7.0	8.0	47.0	74.0	0.0	5.0	13.0	57.0	87.0	108.0	37.0	9.0	8.0	5.0
chr2	8280000	8280499	1.0	0.0	1.0	5.0	54.0	chr2	8280000	8280499	0.0	4.0	2.0	22.0	104.0	2.0	2.0	0.0	9.0	149.0	6.0	4.0	3.0	10.0	110.0	0.0	0.0	0.0	12.0	129.0	0.0	0.0	3.0	17.0	118.0	73.0	27.0	7.0	4.0	13.0
chr16	75320500	75320999	0.0	1.0	0.0	5.0	3.0	chr16	75320500	75320999	0.0	7.0	0.0	7.0	20.0	0.0	1.0	0.0	6.0	18.0	0.0	6.0	0.0	8.0	17.0	0.0	3.0	0.0	9.0	22.0	0.0	3.0	0.0	16.0	25.0	18.0	8.0	0.0	1.0	0.0
chr10	52694500	52694999	1.0	0.0	0.0	7.0	24.0	chr10	52694500	52694999	0.0	1.0	0.0	21.0	106.0	1.0	2.0	1.0	18.0	97.0	1.0	2.0	1.0	33.0	71.0	0.0	2.0	0.0	15.0	88.0	1.0	1.0	0.0	18.0	113.0	50.0	23.0	3.0	7.0	6.0
chr1	1222000	1222499	7.0	1.0	1.0	15.0	38.0	chr1	1222000	1222499	0.0	1.0	1.0	37.0	188.0	2.0	0.0	0.0	28.0	174.0	6.0	7.0	7.0	31.0	149.0	0.0	0.0	0.0	35.0	123.0	0.0	0.0	2.0	55.0	204.0	119.0	34.0	11.0	8.0	18.0
chr12	130995000	130995499	2.0	0.0	2.0	6.0	30.0	chr12	130995000	130995499	2.0	3.0	4.0	29.0	85.0	6.0	9.0	9.0	38.0	71.0	6.0	7.0	11.0	47.0	56.0	0.0	3.0	2.0	15.0	88.0	0.0	1.0	3.0	33.0	95.0	99.0	15.0	9.0	0.0	3.0
chr12	9597500	9597999	0.0	0.0	0.0	3.0	12.0	chr12	9597500	9597999	0.0	2.0	1.0	10.0	14.0	0.0	3.0	0.0	6.0	21.0	1.0	2.0	2.0	6.0	8.0	0.0	1.0	0.0	4.0	16.0	0.0	1.0	0.0	2.0	19.0	21.0	2.0	0.0	1.0	0.0
chr4	95162000	95162499	2.0	4.0	2.0	11.0	42.0	chr4	95162000	95162499	4.0	7.0	14.0	51.0	178.0	1.0	4.0	4.0	51.0	146.0	12.0	16.0	23.0	65.0	118.0	0.0	5.0	2.0	26.0	167.0	3.0	3.0	3.0	40.0	184.0	200.0	22.0	10.0	9.0	6.0
chr19	9650500	9650999	0.0	0.0	1.0	1.0	2.0	chr19	9650500	9650999	0.0	2.0	1.0	9.0	9.0	0.0	0.0	1.0	7.0	15.0	0.0	1.0	0.0	10.0	5.0	1.0	1.0	1.0	8.0	7.0	1.0	2.0	2.0	13.0	11.0	16.0	5.0	1.0	0.0	0.0
chr9	79705500	79705999	0.0	0.0	2.0	2.0	13.0	chr9	79705500	79705999	0.0	0.0	0.0	4.0	48.0	0.0	0.0	0.0	3.0	34.0	1.0	1.0	0.0	8.0	33.0	0.0	0.0	0.0	4.0	37.0	0.0	0.0	0.0	2.0	28.0	15.0	14.0	4.0	4.0	0.0
chr12	50581500	50581999	0.0	0.0	1.0	5.0	34.0	chr12	50581500	50581999	0.0	1.0	1.0	19.0	95.0	2.0	3.0	6.0	27.0	111.0	5.0	6.0	12.0	34.0	58.0	1.0	0.0	4.0	10.0	94.0	0.0	1.0	1.0	19.0	121.0	80.0	7.0	4.0	4.0	4.0
chr3	13005500	13005999	1.0	0.0	0.0	1.0	14.0	chr3	13005500	13005999	1.0	2.0	0.0	5.0	13.0	0.0	0.0	0.0	8.0	32.0	0.0	1.0	2.0	9.0	28.0	0.0	0.0	0.0	1.0	25.0	0.0	0.0	0.0	5.0	19.0	18.0	8.0	0.0	0.0	2.0
chr7	158732500	158732999	0.0	5.0	2.0	18.0	56.0	chr7	158732500	158732999	0.0	1.0	0.0	12.0	116.0	0.0	0.0	1.0	20.0	124.0	5.0	10.0	0.0	25.0	85.0	1.0	3.0	1.0	42.0	82.0	0.0	6.0	9.0	38.0	114.0	96.0	14.0	2.0	14.0	8.0
chr3	81747000	81747499	0.0	2.0	0.0	2.0	13.0	chr3	81747000	81747499	0.0	0.0	0.0	1.0	24.0	0.0	0.0	0.0	2.0	21.0	0.0	3.0	0.0	7.0	16.0	0.0	0.0	0.0	6.0	11.0	0.0	0.0	0.0	15.0	14.0	18.0	9.0	1.0	2.0	1.0
chr9	8117500	8117999	0.0	0.0	0.0	4.0	9.0	chr9	8117500	8117999	0.0	4.0	0.0	10.0	47.0	0.0	2.0	0.0	13.0	50.0	0.0	10.0	0.0	17.0	43.0	0.0	0.0	0.0	14.0	36.0	0.0	3.0	0.0	9.0	65.0	49.0	8.0	2.0	9.0	1.0
chr5	124867500	124867999	3.0	0.0	0.0	6.0	28.0	chr5	124867500	124867999	0.0	2.0	4.0	28.0	96.0	2.0	3.0	1.0	27.0	90.0	5.0	9.0	6.0	38.0	75.0	0.0	0.0	0.0	9.0	77.0	0.0	0.0	2.0	11.0	107.0	78.0	37.0	8.0	4.0	2.0
chr18	70301500	70301999	1.0	2.0	1.0	15.0	42.0	chr18	70301500	70301999	0.0	7.0	0.0	26.0	94.0	1.0	7.0	1.0	23.0	89.0	4.0	10.0	1.0	51.0	69.0	0.0	0.0	1.0	14.0	70.0	1.0	1.0	8.0	24.0	100.0	78.0	29.0	3.0	11.0	0.0
chr2	231528500	231528999	4.0	3.0	2.0	21.0	48.0	chr2	231528500	231528999	1.0	1.0	3.0	57.0	122.0	0.0	0.0	3.0	38.0	181.0	18.0	8.0	7.0	47.0	144.0	0.0	0.0	1.0	50.0	116.0	12.0	9.0	34.0	74.0	125.0	143.0	39.0	4.0	10.0	3.0
chr12	22002500	22002999	2.0	2.0	0.0	1.0	20.0	chr12	22002500	22002999	0.0	1.0	0.0	14.0	34.0	0.0	2.0	0.0	13.0	39.0	0.0	4.0	0.0	13.0	22.0	1.0	1.0	0.0	11.0	29.0	2.0	0.0	0.0	10.0	29.0	25.0	13.0	0.0	1.0	3.0
chr19	54907000	54907499	2.0	0.0	0.0	0.0	0.0	chr19	54907000	54907499	0.0	4.0	2.0	37.0	142.0	1.0	6.0	7.0	37.0	124.0	17.0	13.0	10.0	37.0	71.0	0.0	2.0	1.0	26.0	125.0	0.0	2.0	0.0	39.0	162.0	121.0	18.0	1.0	3.0	0.0
chr7	66790000	66790499	2.0	0.0	4.0	14.0	47.0	chr7	66790000	66790499	0.0	1.0	1.0	17.0	130.0	0.0	1.0	0.0	14.0	128.0	3.0	2.0	1.0	27.0	88.0	0.0	0.0	1.0	17.0	105.0	0.0	2.0	4.0	37.0	109.0	84.0	17.0	5.0	12.0	15.0
chr3	45425000	45425499	2.0	2.0	0.0	4.0	27.0	chr3	45425000	45425499	1.0	0.0	0.0	6.0	97.0	0.0	0.0	0.0	20.0	71.0	1.0	0.0	0.0	12.0	59.0	0.0	0.0	0.0	9.0	73.0	0.0	0.0	0.0	12.0	95.0	59.0	21.0	0.0	15.0	13.0
chr11	114072000	114072499	7.0	1.0	3.0	24.0	52.0	chr11	114072000	114072499	0.0	3.0	5.0	50.0	206.0	5.0	3.0	3.0	38.0	215.0	8.0	0.0	1.0	54.0	195.0	0.0	0.0	7.0	65.0	149.0	0.0	2.0	14.0	85.0	209.0	157.0	58.0	12.0	27.0	24.0
chr15	89937000	89937499	2.0	3.0	0.0	7.0	22.0	chr15	89937000	89937499	0.0	2.0	0.0	15.0	53.0	0.0	7.0	8.0	24.0	53.0	2.0	3.0	1.0	23.0	42.0	0.0	1.0	0.0	12.0	50.0	1.0	3.0	1.0	22.0	61.0	69.0	13.0	0.0	6.0	8.0
chr9	121154500	121154999	2.0	1.0	0.0	2.0	34.0	chr9	121154500	121154999	1.0	3.0	0.0	15.0	108.0	0.0	3.0	0.0	19.0	100.0	1.0	1.0	0.0	15.0	66.0	0.0	0.0	0.0	22.0	103.0	0.0	1.0	0.0	24.0	110.0	50.0	35.0	1.0	17.0	7.0
chr2	159199500	159199999	0.0	0.0	0.0	2.0	22.0	chr2	159199500	159199999	0.0	1.0	2.0	17.0	42.0	0.0	0.0	2.0	15.0	50.0	2.0	0.0	1.0	34.0	45.0	0.0	0.0	0.0	5.0	50.0	0.0	0.0	1.0	9.0	66.0	45.0	15.0	1.0	11.0	2.0
chr16	50263000	50263499	3.0	2.0	1.0	10.0	30.0	chr16	50263000	50263499	2.0	0.0	5.0	28.0	88.0	0.0	0.0	1.0	27.0	122.0	7.0	3.0	2.0	23.0	114.0	1.0	1.0	2.0	31.0	73.0	0.0	4.0	3.0	40.0	102.0	80.0	22.0	6.0	5.0	17.0
chr2	221503000	221503499	1.0	1.0	0.0	13.0	41.0	chr2	221503000	221503499	0.0	4.0	1.0	23.0	110.0	2.0	7.0	2.0	18.0	100.0	5.0	4.0	5.0	39.0	73.0	1.0	3.0	2.0	13.0	91.0	1.0	1.0	0.0	11.0	120.0	87.0	19.0	8.0	9.0	7.0
chr15	94249500	94249999	0.0	0.0	0.0	15.0	53.0	chr15	94249500	94249999	3.0	1.0	5.0	27.0	179.0	1.0	2.0	7.0	45.0	148.0	1.0	1.0	8.0	42.0	157.0	0.0	1.0	6.0	31.0	181.0	1.0	0.0	5.0	46.0	178.0	130.0	32.0	5.0	20.0	28.0
chr4	48113000	48113499	6.0	2.0	0.0	8.0	29.0	chr4	48113000	48113499	1.0	8.0	0.0	66.0	57.0	3.0	4.0	0.0	76.0	65.0	17.0	10.0	0.0	72.0	49.0	2.0	7.0	0.0	42.0	48.0	1.0	3.0	0.0	56.0	65.0	128.0	7.0	0.0	4.0	2.0
chr16	58967500	58967999	2.0	3.0	0.0	6.0	36.0	chr16	58967500	58967999	1.0	2.0	0.0	26.0	92.0	1.0	2.0	3.0	34.0	67.0	1.0	5.0	2.0	49.0	56.0	1.0	1.0	1.0	16.0	64.0	0.0	0.0	0.0	15.0	88.0	63.0	37.0	1.0	7.0	5.0
chr12	46405500	46405999	3.0	0.0	0.0	4.0	16.0	chr12	46405500	46405999	0.0	1.0	1.0	15.0	86.0	2.0	5.0	7.0	16.0	69.0	9.0	3.0	9.0	22.0	44.0	0.0	0.0	0.0	7.0	78.0	1.0	0.0	4.0	11.0	95.0	88.0	12.0	5.0	5.0	1.0
chr16	50228500	50228999	1.0	0.0	0.0	10.0	63.0	chr16	50228500	50228999	0.0	1.0	2.0	17.0	123.0	1.0	0.0	1.0	13.0	102.0	1.0	5.0	2.0	28.0	99.0	0.0	0.0	0.0	17.0	111.0	0.0	0.0	1.0	17.0	128.0	70.0	27.0	8.0	17.0	8.0
chr7	139884000	139884499	1.0	2.0	1.0	21.0	25.0	chr7	139884000	139884499	0.0	2.0	0.0	25.0	74.0	1.0	10.0	8.0	39.0	70.0	5.0	12.0	2.0	45.0	40.0	0.0	1.0	0.0	14.0	84.0	0.0	3.0	0.0	26.0	88.0	95.0	39.0	0.0	1.0	1.0
chr22	21681000	21681499	5.0	1.0	0.0	26.0	78.0	chr22	21681000	21681499	0.0	1.0	1.0	22.0	218.0	0.0	0.0	2.0	33.0	268.0	1.0	3.0	4.0	34.0	186.0	0.0	0.0	1.0	26.0	180.0	0.0	0.0	1.0	35.0	271.0	150.0	62.0	18.0	27.0	37.0
chr9	105608500	105608999	0.0	2.0	1.0	7.0	12.0	chr9	105608500	105608999	0.0	1.0	0.0	9.0	38.0	0.0	4.0	0.0	8.0	37.0	0.0	3.0	0.0	12.0	40.0	0.0	2.0	1.0	0.0	36.0	0.0	5.0	0.0	17.0	48.0	33.0	14.0	0.0	6.0	5.0
chr7	139820000	139820499	2.0	5.0	1.0	10.0	16.0	chr7	139820000	139820499	3.0	1.0	1.0	18.0	93.0	0.0	0.0	1.0	12.0	78.0	3.0	6.0	6.0	28.0	80.0	1.0	10.0	12.0	34.0	43.0	2.0	2.0	9.0	43.0	61.0	85.0	7.0	2.0	2.0	7.0
chr12	9820000	9820499	3.0	1.0	4.0	15.0	41.0	chr12	9820000	9820499	4.0	5.0	11.0	41.0	88.0	0.0	2.0	7.0	45.0	113.0	6.0	14.0	14.0	44.0	73.0	0.0	0.0	3.0	28.0	127.0	0.0	0.0	1.0	33.0	167.0	120.0	48.0	7.0	5.0	1.0
chr17	74468500	74468999	0.0	1.0	1.0	14.0	36.0	chr17	74468500	74468999	1.0	2.0	0.0	16.0	87.0	1.0	1.0	0.0	21.0	76.0	6.0	8.0	2.0	18.0	61.0	0.0	6.0	1.0	28.0	65.0	0.0	2.0	3.0	23.0	90.0	82.0	29.0	3.0	11.0	3.0
chr14	51918000	51918499	0.0	6.0	0.0	8.0	32.0	chr14	51918000	51918499	0.0	3.0	0.0	31.0	78.0	1.0	2.0	0.0	20.0	82.0	2.0	5.0	1.0	40.0	55.0	0.0	2.0	0.0	13.0	93.0	0.0	0.0	0.0	18.0	110.0	54.0	33.0	1.0	13.0	0.0
chr1	61459000	61459499	2.0	1.0	1.0	10.0	21.0	chr1	61459000	61459499	1.0	5.0	16.0	46.0	50.0	0.0	1.0	7.0	36.0	85.0	10.0	11.0	15.0	45.0	69.0	0.0	2.0	1.0	16.0	91.0	0.0	1.0	3.0	25.0	127.0	75.0	20.0	4.0	1.0	2.0
chr17	20698000	20698499	1.0	7.0	4.0	24.0	29.0	chr17	20698000	20698499	6.0	7.0	12.0	47.0	97.0	0.0	11.0	6.0	56.0	86.0	1.0	5.0	5.0	54.0	107.0	1.0	19.0	6.0	35.0	64.0	1.0	11.0	15.0	56.0	67.0	97.0	34.0	4.0	1.0	7.0
chr4	110159500	110159999	4.0	7.0	1.0	14.0	15.0	chr4	110159500	110159999	3.0	8.0	0.0	19.0	45.0	1.0	7.0	0.0	24.0	46.0	3.0	12.0	0.0	15.0	36.0	3.0	10.0	1.0	37.0	30.0	2.0	19.0	1.0	30.0	43.0	57.0	18.0	0.0	2.0	1.0
chr2	212738500	212738999	1.0	0.0	1.0	7.0	11.0	chr2	212738500	212738999	0.0	0.0	0.0	4.0	41.0	0.0	1.0	0.0	17.0	48.0	1.0	1.0	3.0	21.0	20.0	0.0	0.0	1.0	7.0	30.0	0.0	0.0	3.0	12.0	42.0	26.0	7.0	2.0	2.0	2.0
chr6	37826000	37826499	2.0	2.0	5.0	18.0	29.0	chr6	37826000	37826499	1.0	0.0	1.0	13.0	128.0	0.0	0.0	0.0	11.0	114.0	7.0	7.0	1.0	17.0	85.0	0.0	3.0	7.0	27.0	58.0	1.0	2.0	19.0	47.0	84.0	61.0	32.0	10.0	6.0	4.0
chr6	5791500	5791999	0.0	0.0	1.0	3.0	11.0	chr6	5791500	5791999	2.0	2.0	2.0	7.0	33.0	1.0	0.0	0.0	7.0	29.0	3.0	5.0	2.0	3.0	18.0	0.0	0.0	2.0	5.0	27.0	0.0	0.0	0.0	6.0	32.0	28.0	5.0	1.0	1.0	0.0
chr20	34467000	34467499	0.0	0.0	0.0	5.0	20.0	chr20	34467000	34467499	0.0	1.0	0.0	15.0	125.0	0.0	1.0	0.0	12.0	150.0	10.0	10.0	2.0	20.0	104.0	0.0	0.0	0.0	13.0	99.0	0.0	4.0	0.0	27.0	124.0	94.0	27.0	2.0	11.0	11.0
chr4	77849000	77849499	1.0	1.0	1.0	3.0	12.0	chr4	77849000	77849499	0.0	0.0	0.0	10.0	55.0	1.0	3.0	1.0	16.0	50.0	3.0	2.0	0.0	14.0	47.0	0.0	0.0	0.0	7.0	41.0	0.0	0.0	1.0	9.0	59.0	52.0	14.0	1.0	8.0	9.0
