NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg12071775	1.56282225455134	89.9446506852991	80.209301238153	69.5920362824131	60.6737412332287	47.8216881934752
cg12073466	97.4048324892625	97.3412256262094	96.9712147105091	63.2474320241998	84.8262159935455	96.261528126686
cg12076102	79.57175924765	89.546867066677	93.225832560561	63.7431466271745	53.7977560828111	89.390638434232
cg12077963	92.1030206938601	19.0838855397998	22.9392794875383	93.2854722134143	91.5612877706865	56.1639127640632
cg12079904	71.2319425624856	85.762243598067	90.427278558105	17.0946938391411	26.9797467081247	83.5081908265592
cg12100791	6.4731144086755	44.4140667352724	50.9143416842757	6.41333005812716	5.42802115682316	25.8100966859772
cg12101498	1.27430984510959	83.6250725568576	64.0623568672577	5.69887042757228	6.4175795586215	10.8483034504774
cg12102235	29.0770129078415	17.2239754345294	21.5843249109415	74.1376914950525	4.10059838576537	57.1329903982229
cg12104246	73.8293552925052	64.4046921244711	33.0339538312138	83.9276457020306	78.8033823683986	45.3496954832872
cg12108146	85.074846905763	40.6380449165189	50.6700498950639	81.5441809097617	80.7155744989427	74.4269638107726
cg12128589	72.5904344466863	84.2644568359226	54.7052842429473	93.7912831610757	93.3355559365689	71.3555333049097
cg12141056	85.7790809018757	26.0657276897391	16.8174177945835	92.9677117990493	92.425469033731	21.3297593421109
cg12152193	64.9719500349501	67.4533276273086	37.0930138566912	64.5615299369455	65.9280276177782	59.5110920311288
cg12155963	36.425118684095	2.07506504190339	3.33096753797473	1.2227740641443	5.71850993404919	6.68527461022807
cg12156512	93.7973339146019	91.3744244359003	95.3903459444828	14.0646437037339	32.5764523703525	88.7351477820109
cg12157761	96.4023878737256	93.7067882894891	93.4392248024367	62.0567408433443	2.16672783476941	91.0836378000317
cg12165551	94.1901188617761	85.2639224153386	94.9002061100656	1.48868834533369	1.28776773198677	81.2583088714508
cg12165841	97.2079868179856	98.6335198291306	97.9897813375214	90.5745037840744	66.2090713445427	97.4683961870198
cg12171761	56.7434400872926	19.97613358954	11.4566406019491	41.184437892539	54.7910989356412	16.4566019087172
cg12172478	89.8756517289227	19.3825086696841	9.31172653312525	84.311857956199	83.6989553579308	18.1264605291948
cg12179380	95.4319325995186	94.2151648341313	92.9981705085064	82.7390778900885	70.7086650425107	92.979163319914
cg12182708	94.3489092780989	89.3570294506281	95.4025254902018	9.52989685111722	2.25888995061953	88.3981732293591
cg12188650	79.400390997148	68.9717363462339	52.32444138172	83.0919687869728	75.6758270195635	46.4196489032749
cg12188928	93.0570290182301	94.2009937201953	92.1312236124781	51.7791696269542	70.4973907158471	89.7153666421432
cg12193327	97.0476778529143	97.6011569507395	96.4999607270717	85.1740287545996	36.3165141388266	96.108227758763
cg12194055	80.9564351713134	85.7109392996634	36.7067845306171	93.8524495545299	93.824255680525	41.5029251053761
cg12207930	87.4704681552166	90.1495276772483	94.8971711172963	11.157484799242	68.7726733183937	92.450428398455
cg12209946	91.846911966015	93.6407908169544	95.3493964802831	55.5994390005392	4.14166369804837	93.9854268591438
cg12213811	98.8351892156226	93.7271091623701	94.5360762299092	83.6218523848644	40.9431597898145	96.6237977590196
cg12216435	0.296260779496074	9.58528782797601	1.33129691362395	79.5277674724452	65.224777835116	6.33565542080943
cg12218759	94.7970185810781	95.4820405026082	93.936363793182	83.116836387597	59.561259182841	92.7501699546181
cg12220376	96.730116625358	94.3801231685974	95.0550559621315	64.7972572141247	79.0817900971227	93.3829044859178
cg12226453	95.1894632324318	96.2307168449071	58.7809543273161	94.504525950922	94.2608136340216	41.5986610393808
cg12230983	38.8729376752234	11.7392646634251	6.98137207656989	1.87232848903643	1.59699634622784	3.46989751058012
cg12244275	21.145870646148	67.9501588247352	47.6846600392035	3.0459561662975	0.352129127509211	24.0239453372557
cg12249234	95.3402256403581	92.3530893017544	96.0131702013253	2.02281165614209	1.17057566217616	90.8332267708931
cg12255554	84.392068124978	88.6210803021233	61.327867887512	92.1767784235909	93.118953125435	44.4869335822559
cg12256705	9.86969454911225	72.1098685495948	55.282104111585	27.3744242181802	28.0278645989422	15.3442798885309
cg12274567	96.5771033729801	97.6250749996796	93.820759078	97.335606569572	97.462992601546	71.1949523349159
cg12275370	79.3819367498211	85.4585007278797	90.6313436948112	33.7921334423683	51.9129123273026	82.9769122875606
cg12282552	77.7302775631789	25.1108759090464	33.0237698961515	70.1277468562023	63.6371706558026	38.4666915844871
cg12285640	90.6670882908815	95.3209493693667	94.1213623665999	77.7260453840165	26.4408430411183	91.1585498063843
cg12294633	98.3485774646778	97.6685621427933	62.7816656238878	94.2257224051583	84.3756137387398	21.0077948468218
cg12297231	95.4101279411638	29.2244519533971	74.3540080994429	93.0142107295607	92.9174808866465	78.9699204851887
cg12308346	73.3168711651148	96.2794816154841	96.7836693659254	31.2622113146017	54.9614388094759	90.5493731550079
cg12313149	74.173948283105	93.586098000711	92.0139767300198	64.1492619911308	6.93903315734854	82.9337243574401
cg12323063	96.8949377846176	89.068193007147	96.6555750612542	23.1171338703657	40.1993244359262	95.3874482917894
cg12332083	96.839694887081	96.9481385532335	91.2232273124051	96.7039092712072	95.5157582283278	69.2343525769895
cg12334013	53.9619318285521	77.9574575556451	79.482190319849	23.7916604727429	15.3752703455672	39.2866518623689
cg12336290	18.3847053000651	5.0350923359163	3.03586633979083	26.8608241994506	29.9815499540981	4.89467409518577
cg12338690	88.1312466561431	89.7073539753765	68.7086326556999	89.4568327313499	87.1309717331553	43.1051435522512
cg12339328	97.917296425773	95.9387508187883	98.6313629746033	6.75589723351444	21.7496338832162	95.857335302718
cg12344104	93.4364386720047	82.059430746953	61.4928949749	94.9952205202891	94.39598290488	70.0735705576473
cg12344862	82.792479030276	82.5495993806163	50.155515496031	80.4437821639862	87.1590289774099	72.4673066700157
cg12353788	95.866991436764	13.5078229987938	34.6622004707556	93.5869015556245	93.7147862221247	77.72762097992
cg12365402	89.6558059945163	90.4833799072429	70.054112014252	96.3824377201549	95.5158611414002	64.6243274991064
cg12370935	84.8899444761539	34.5243298302457	31.6996984407743	87.8621593430436	87.0730632188891	58.7469371412271
cg12376829	95.5838390388259	96.0745307341749	97.2068084673323	82.1566904539471	24.0946294370596	97.2060316220416
cg12380854	97.7750048754348	91.9691781360409	63.498267362212	96.9321030091531	96.5804452710495	42.9500233107516
cg12381416	98.1020807127801	97.7344622313719	96.9547325215859	95.7589620275036	66.5183475986943	97.2661971949088
cg12389611	92.7940035598303	51.8478863765745	51.4548982123427	89.4755850803849	75.5024837963803	76.1661511938155
cg12393589	95.9264379793016	95.7958948008376	73.5651064551601	96.8145644751614	96.9527520995995	75.561751196695
cg12395284	97.0607365515129	97.789520789222	96.9117419947254	93.5919260254267	71.3633426615756	96.655994187325
cg12400350	79.3949554010255	14.3551593140802	23.3092615069981	55.6664723677905	24.9720548728063	54.1423705496535
cg12401918	15.9703026995731	60.8958176431947	58.0245346746011	3.82637211687063	2.28342880914828	35.0067207873506
cg12403889	17.7676936326148	30.6544363449821	11.5025764362798	2.93539161350427	2.96039166441689	2.55651481750058
cg12405265	76.5058739995549	77.9130854555423	53.5225738101792	70.211614318221	65.8457837360909	40.7357697897535
cg12405599	90.6678814133793	92.4244435323158	96.1541220040995	5.69507135409382	17.1794555362888	94.1609991654759
cg12413156	36.1122027107573	9.29551148607092	1.73020834040216	73.4473452853885	73.6742487108976	16.7651488644788
cg12419766	96.998954718538	60.0984683459165	90.8676462271278	96.2622852636187	96.3141324918655	94.345555973623
cg12426092	21.9893796736673	73.3091035590004	80.0983250515002	9.70744405390422	11.5046564025254	43.0800278896685
cg12433559	85.3992727242305	30.5479947386049	3.94394858855943	87.1160397734405	88.6755932814527	16.7182988117165
cg12443195	21.3842379681479	55.2459975669447	58.4676010828789	2.84954022239086	2.01865615332359	42.6842248671328
cg12449049	90.8805821297271	88.8059196939247	92.4340862018026	14.8082867923764	54.8661385439735	80.6922470124003
cg12449916	98.8072681019569	70.5808875463007	95.2861972005445	41.0631052857425	18.6436558975333	94.291845865139
cg12453623	77.9674308058312	90.4463646397002	93.9111763916966	11.0643884155687	51.40927774459	87.6114038267799
cg12465678	43.9654777085065	92.7930819871207	64.2453983781086	2.83314957564037	2.2060326519186	5.20417969988689
cg12476754	85.3772716451747	83.7520505433014	75.0416925814093	93.2203200941414	85.5980241921227	55.3715474115305
cg12480903	24.7909768745429	18.2900247408016	55.6227065732757	10.381910730219	10.3696484882521	25.3600882780163
cg12483005	86.4755133658745	8.16496362234286	6.90562457508521	90.3558697006358	89.1200062552477	20.2658202197946
cg12483340	97.1443318501674	97.0080988479271	97.272951260982	84.3145130260301	1.76986132077933	97.0352612600635
cg12484688	44.4393865391886	28.7951293292104	9.66353828802333	18.5590105903375	12.0449283971465	2.84100857254677
cg12486521	97.3261650077994	95.56664018392	97.2940864971772	94.7623422891294	60.1532643464796	96.7927019877679
cg12489775	44.7862952929614	88.2497389148656	87.878416972202	7.23429460599989	6.27918852015858	60.0781829514148
cg12500857	80.0112926881025	95.7262644919876	89.2305014172138	94.2161696304399	96.2369803823817	54.7460444332498
cg12500949	84.4932436774596	15.9347332386505	28.4235984514769	96.8621977266258	97.4120370930542	61.3084427694174
cg12504098	94.3501682318922	96.0370423018966	70.950319137277	93.3349247400463	86.0941595687727	45.8238186682877
cg12509499	92.1000152930065	96.2998120148005	97.9101855324567	56.3765839931962	30.9137798920747	94.6406136449522
cg12510999	97.4419324956502	97.2477063985367	97.7623212343396	52.1949094248224	86.3565314455493	96.8576918667858
cg12531611	96.5809202423416	96.7130060498586	62.8177640133081	96.7474331329592	97.0562441834942	23.5034272094549
cg12547807	3.0670453309783	12.4793945402105	4.46334847408283	47.3863655578155	41.284758955075	7.49644223028985
cg12547959	97.0951174117468	92.229691932501	82.0572328196656	91.8932609077144	26.4842088776875	89.8178234243705
cg12550496	96.5844666426943	76.1053409822519	67.5058651906546	95.9139532341922	94.6999124426665	48.7836128749065
cg12564698	86.7198466222638	28.1109018483543	36.6437943543046	83.6219159451663	79.3337360822115	58.5104970969123
cg12565788	63.5059235661533	14.2023307479318	5.34978719692831	79.3038621938384	78.783752272447	28.6690639630436
cg12572295	27.1370757140158	89.3501681926107	82.0885151488524	64.552635095815	86.7080662417083	49.0223225249006
cg12573289	56.4245907434049	15.1409044531756	11.2959168412583	47.9379528918486	59.7451346078011	15.8277719621267
cg12593411	3.33343567867814	72.9280612769229	55.960729343488	54.8457225840097	42.5167278958952	36.5343232731556
cg12600749	29.5930318149452	77.4756505053169	80.1857683835166	5.18719796136301	10.2223160101073	45.9804280475684
cg12609063	30.0310056882366	8.64898448626544	1.69150087901189	91.7097652819015	69.1822617245552	8.02886027981806
cg12611860	98.5156567634698	98.4454321801814	86.72917372804	98.4941556089392	98.9095806249132	57.1455637769238
cg12612122	95.5396179939235	96.3475538646177	97.0447923479528	74.3058320946236	11.1969159934594	95.314512999337
cg12613344	97.9249744161094	97.1687575544715	98.4020494952215	75.08160250885	38.6418107496117	97.0913085849261
cg12614244	95.9829732788811	97.8753086195264	93.3005743546173	94.7925556844967	93.5139553636662	71.7573676713209
cg12614630	82.7185969989386	92.7183635998097	93.3124642746935	56.9530692979696	16.9675867092339	84.3169991296649
cg12617080	44.4289557441645	78.7989263454477	77.1183092768958	9.05382081174455	11.5668558872276	49.8968228473805
cg12622680	77.2320452951223	42.0929941302729	54.7521325773334	88.2629668110477	85.417717856736	73.2531423109764
cg12623364	3.3120129193793	1.90079203474673	2.95320227071022	10.5048103158812	22.9946269910591	1.87094616637214
cg12635790	4.08344171634313	1.80133440488202	3.51216280215856	12.057350540866	38.5083784014242	0.970946197068175
cg12636835	48.1270103242559	23.4855377183132	4.14117592701468	83.5719325970572	80.4161639827477	8.96812183653369
cg12639429	97.1016148123464	39.7607900962009	39.1898642829662	97.5980983122577	96.3804547525202	56.4691822244547
cg12639453	83.8497442499167	81.5269509610131	80.7401053509317	67.0935337498572	37.3069859821734	78.0968494076365
cg12644845	93.3256807085052	46.6218557284419	69.9663790456898	92.1073374971538	92.6260101852895	90.6589451189742
cg12645852	88.0161691085788	93.5871829530955	94.0220921374014	2.28389061358819	1.68721057557647	85.8664671900432
cg12649238	95.4039390622123	96.9688743167266	97.6650265458256	65.9849263001146	33.6539440483272	95.8004838348085
cg12655059	96.5911932843999	54.1966875226699	36.5404910057409	95.4134574536901	95.4624284633061	79.723372980582
cg12655112	87.7271012818995	87.0153935536954	95.8606808296355	8.6065443927805	67.583515917393	89.3921706375585
cg12656896	56.6334219032343	76.1019987523312	79.4265430747323	7.55398014056559	5.81163511033298	62.1994422337624
cg12669355	88.98004449736	38.0026300022505	70.5359848387604	85.0967514647679	76.3571704611394	63.8912472766213
cg12673499	51.4311318254839	61.8682439748604	8.86148751253838	75.5137864767172	78.0881477257831	24.5260674793828
cg12678686	94.0864023990058	92.5747563804281	94.1066953375039	52.0355036779256	9.94802251433742	91.6981290531528
cg12684668	94.9923880965827	92.0043152772955	95.4092996142603	47.3059479126643	38.3076735212996	91.7717532962387
cg12688240	91.4348646807186	88.8681467653347	90.4908715240547	8.27042486151191	44.8006791553027	80.913568411335
cg12691572	88.1536814559001	85.848489673797	87.8460755065789	19.1435521977119	4.06986731649065	79.3006656789423
cg12699156	55.5294900602694	15.8470445332139	27.6952467758031	42.3126839164124	32.153340270211	35.531826040027
cg12701674	42.9421172929402	39.4879745946105	16.1939702458436	67.5539832071034	69.2005878439292	20.7106774125669
cg12709880	97.4139371881024	96.9001734373551	97.5259519861762	72.8070947914984	8.13219703496474	94.2476427323766
cg12711832	70.0406321975362	71.869209854532	71.3530616643924	65.5321593660516	11.2161263078005	66.9422136598155
cg12721068	93.8693945624254	91.1266024317962	85.4281807916719	80.7361302402469	37.6436798152697	82.6853049191855
cg12721695	81.3750017311035	71.3843489482837	46.3780674024588	80.4409925568525	75.4213473264859	51.1666232305805
cg12721881	95.9313890818947	89.2757885880928	56.9469765094722	96.1275199994067	96.640302665181	54.1232003202343
cg12724221	95.081432747442	93.0358813657679	95.8802428851082	20.4330605423608	51.2719002429474	91.3791789843951
cg12729822	84.6132193079276	86.0547728140386	85.3484137187301	76.6322284555797	52.1838774027019	85.6819521283896
cg12744006	94.8872205264582	94.8192472733986	94.1035050828361	46.5385655436485	77.2724907720778	94.6958069820938
cg12748000	89.9735593881326	70.9135195605126	27.0326424344923	89.3067919517738	87.6710428529462	33.2203640501201
cg12750917	29.5395316337186	65.677943312402	48.9266023269955	32.8565809842381	35.4776652111158	8.34744101026779
cg12753529	96.3661779661441	56.289536064067	73.2735504128405	84.6947481226448	85.5531482519426	89.6731891900733
cg12754495	1.44006273176526	92.3714832178634	96.6093806219432	1.77412323574439	5.69716215362931	93.9416459066271
cg12756527	2.62651074288302	63.760407750072	46.9924287691995	60.3807129644116	77.9677099735069	17.331470742852
cg12759387	76.8113543066659	21.7568865371824	29.1254902393177	74.8134100338185	73.9303326066292	51.8773672480155
