NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg14449910	89.1626692152998	87.521087452408	77.2172289125503	40.8770556690007	62.685927946708	9.93573581384144
cg14457806	97.4371734732074	97.7774787782323	97.819587099721	2.82085162087504	2.77860432992612	96.5558369657265
cg14463638	97.3065510817094	97.397299656681	97.0195871936068	89.3045504125542	39.8750423967768	96.5639835491352
cg14463959	97.4812695393522	97.6420364219967	97.492266592818	4.67247220673624	2.1334138973335	95.8594747063865
cg14465165	97.048679794035	7.72783462518009	26.453476491777	92.682692707675	89.2796911842622	92.3937804609554
cg14465376	91.8660232272856	85.9005408773488	84.459416653605	91.455876547604	37.3331874072469	89.2698526455337
cg14468676	75.0418332183478	89.7294263381119	65.1799475816771	98.8143383206534	97.8263376219978	46.7282796967149
cg14469455	33.5797311665917	64.6858891377087	68.8468129612736	1.04974369961051	3.6067881374509	26.7014030246395
cg14475875	12.3700535928496	60.4743358415781	29.3181617691877	0.828930805747433	1.15045764596085	9.38572180403717
cg14476266	95.2261481053763	96.5550428114445	96.4347127744101	6.62453199309479	8.00888542347275	95.4526405103675
cg14477767	97.6009904171186	9.23243341397438	80.4383741644791	98.4392396054689	97.9190018267279	95.2379053639487
cg14482153	93.9665984810929	49.3301641716144	33.0387186852637	79.4523039472791	96.0904274173907	11.1696141253928
cg14486847	97.5829340643494	95.4619107193785	96.3594806213329	3.56515316209592	2.5871755538018	96.8975584603508
cg14494199	98.4068468916254	97.397299656681	97.6705461712046	55.2496737447359	1.98485633499513	96.7097783617713
cg14495063	37.6597772528103	84.7103647571582	83.4115738882726	39.3638666494017	56.2742728062423	20.1040380421117
cg14496375	92.4668790639547	93.3341690965799	61.9371516125626	86.1617094741458	80.4079570614962	7.68367144761547
cg14506192	95.6505682573538	43.7683792278095	6.00677960067359	95.7759996859499	95.4497945621795	5.82003825343895
cg14508198	93.3179608590475	84.7103647571582	94.6215015937325	3.61848508947442	3.42049684762783	87.900347882655
cg14510967	0.705957560784271	25.6085984146615	1.5464369903618	0.638882645224439	0.884049001358542	0.786174804127538
cg14515199	28.1432967560145	87.39570717915	62.8006094067158	5.16319629136717	5.94425822242352	2.08622888376424
cg14515534	93.9032253401343	7.17613055579254	4.35845144589904	90.742735516109	86.535544956332	2.7734033037397
cg14516183	97.7151737714059	97.9965829646585	98.135148839834	24.0971087772933	0.617776897399634	97.4893918994698
cg14516946	94.0761165260235	68.1077931992602	45.2627709669979	94.057200424926	93.3971015119859	45.7458125316687
cg14517126	3.74038913040241	94.861870789735	94.2749226463328	1.93937053655467	40.7234019201466	84.4245793945624
cg14520148	98.1163905515706	2.06537436347721	1.83934599845662	91.8543698220956	65.0818348506096	1.13991768298124
cg14520939	83.8912418311417	78.960571001051	44.2749270136374	76.9551389218979	78.7151135698986	1.47808766128484
cg14523734	81.287999963098	39.097899690208	30.3725664517198	92.6967196761634	89.7666205224171	31.0112969920886
cg14523804	98.7568315422591	98.374410964276	98.3969183801087	85.8180959193072	29.1323050091945	98.2111261536887
cg14524764	97.3780363253785	98.4620860091587	98.7004874934387	14.3742977780312	55.5178086488778	98.6013080541059
cg14527029	95.7371276441386	96.2203935777017	95.5643148039824	92.9198602605333	63.8859902111468	94.7587903879364
cg14531540	95.7485325603553	94.475111681458	94.7062537380035	2.24605209074223	0.63041407551226	90.7561441829368
cg14537825	84.3039413121247	26.8358339544479	18.6534349831165	60.1985239548746	76.0045207038237	4.68753533210925
cg14541992	98.952916061589	98.2830748192792	98.7475620750938	1.40750914206332	2.0469062939185	99.1430728309911
cg14542374	91.5286984368578	46.7346645311721	23.9809085474947	49.3956052473445	49.7655143723639	44.4333296153171
cg14543285	88.8577312343909	89.3300091387324	90.0770062528395	84.1367748167498	11.3254442035583	87.5455282920074
cg14546144	99.0144011526065	94.3962165904941	97.9248613512702	98.7318900732119	95.2648844589299	41.447372290556
cg14546840	96.7175448846214	96.575286359176	97.2708118006073	21.1567888381278	44.7375375752052	96.7790333891716
cg14547936	98.503854366666	98.0029586389289	97.7738151699173	79.7413074848945	1.8848146047027	97.409511686561
cg14551582	34.0675355238625	60.6039482483696	32.6201709829459	52.856113236334	53.2576603231352	22.4484048998039
cg14552514	93.7768406883805	94.6696534302304	97.4951769078303	5.62682098701388	7.54518405600134	93.3444514804222
cg14553053	96.1212035574771	95.6876136924741	95.4856131560826	76.1476454307201	23.7000991287103	94.2462079772367
cg14555759	92.8417872166574	44.1993129544805	13.7613255624859	95.6635550221879	94.6095429457216	65.8512711835891
cg14557721	79.6811203186836	75.3797626226019	79.0083849483857	4.05374102323314	71.5475551047879	80.1691041184012
cg14564351	11.3020027401286	78.8120282593527	31.5237193784095	0.626471155971253	1.60796838263029	1.66701148996896
cg14571714	94.9365690181676	95.0290698848869	96.5962961937597	95.8256545789663	95.9113838362728	69.1025400919941
cg14575356	95.3377072950725	97.8467922636143	98.4179142021804	69.2897612128761	8.36103862876385	98.648950302241
cg14576319	45.4966242585618	7.08657305805108	5.18438062235063	33.1221973507403	29.0347077032399	2.62151052193642
cg14585083	40.881750321689	88.7570396621424	92.4181785871439	2.09497467816558	6.03840254201903	31.3347894526259
cg14586067	98.1334488053775	9.65061241305044	11.6582386995929	98.6548943830662	98.5711070064516	80.5753873122719
cg14592260	93.6806867318506	75.3318128847578	73.3873453295369	89.8879082510638	89.7075016411152	32.7551888498083
cg14600648	81.5812752331001	94.8154241036005	89.6761597508452	84.1561757540155	89.422267872922	31.618158288255
cg14612945	0.279105525853268	94.7865161071616	96.5219352217269	0.302690153909728	1.7984460838894	91.2482901942344
cg14614581	96.4026107864283	27.8245957222355	18.2824256698486	96.2431463389568	95.784901706828	50.9515414760754
cg14615559	88.6858251003679	89.7556968625747	88.0661188532857	70.8512421417149	5.29189970911156	91.6224357003765
cg14632793	93.8319943936553	94.6503335756382	94.5358580764489	17.984097447567	1.74382905015064	93.3369668200091
cg14637146	0.521959097588048	1.94897451702049	2.4105106007394	3.41703449481949	55.5913221073747	12.5671617342725
cg14641478	50.135648716684	95.4546852676719	96.0145525187733	28.3373175093543	7.1090910640739	93.8191899855565
cg14641757	96.3214351809707	22.1090634312907	26.1724433727676	94.5074358386608	88.268012265296	21.8592752072366
cg14647287	86.7886946612761	86.0509753246704	87.2861046413047	8.64428773352723	9.54238884639408	26.5747788928763
cg14647416	96.7725173286088	96.3618844683815	96.8749960007143	5.62175512748581	3.3979111938911	95.9972547471819
cg14656132	98.5261565810265	98.9152919675784	98.5605676413272	98.526696187449	45.6195474896275	98.8178691012497
cg14660076	79.4870428989092	71.7235156413567	28.8720452719816	64.0335846113202	49.5308249721434	31.5332256908879
cg14664412	96.6568448631979	96.900038577935	97.3143727405778	2.46124002138315	1.09663627925199	96.0409478638252
cg14665366	94.451157983229	1.2215870882353	2.914098221997	97.1534021891625	96.974934840008	31.4183730532374
cg14674108	94.0321633785385	2.65565052941251	7.34169013841522	95.0403987703554	90.3395244173905	12.5159147361632
cg14675646	84.4492057062658	87.304104047421	87.5728538480766	6.0845740069185	3.01146954659862	70.0632661436142
cg14675881	2.25526390777965	54.9349331250502	23.633046805914	0.712045186485581	0.839115435928982	1.63180211986355
cg14680792	97.5038258797434	96.8901382945942	97.0749141064289	78.6648150589313	28.8886908015787	97.1714050342177
cg14685461	97.30056539621	96.6350482816604	96.909549907357	33.5201495881627	5.34955877728349	94.7732373451711
cg14686919	2.6771380073434	40.9028624160598	25.3390346929242	4.025322049412	5.39937063969747	5.25761576616445
cg14690837	94.5761158903818	96.3618844683815	97.0129403167371	3.83839748427703	1.5149634813079	96.2706325255939
cg14691324	89.8779175456941	94.4217912502449	95.04273823171	7.89918585194432	1.98461447829439	90.2897227035656
cg14693681	4.2446336388799	95.4619107193785	95.3692828236926	0.592264952592033	0.656052287477009	68.2523927687608
cg14696926	85.6253529718829	0.666736469243282	0.749588699376298	90.8734889246583	93.5421790321471	0.919368218274442
cg14697880	82.55	85.1	85.8	86.5	84.9	39.5
cg14700282	85.5581687374857	36.4762611903764	39.3814353525979	73.9214132246606	63.2617542926959	45.7917853561782
cg14700479	96.3925162336299	95.3149265964091	94.7760159893637	93.5357426749215	92.7060711753151	35.1589728580606
cg14705821	24.5477535712299	15.2128548291851	2.30078622993107	93.3144341717394	92.7846969456351	0.956144317899716
cg14715415	53.7019037784458	90.1600638181476	51.580648013273	93.3731062184036	95.1741864101165	9.4532577052322
cg14722289	96.7524214691236	97.6125156491635	97.5307940285606	83.6673776644793	31.8863127429452	96.940915795387
cg14723713	93.8933299635758	94.7838610130838	95.2567876942481	3.01872426464729	0.585880008360602	92.4988838640628
cg14730017	97.7569896729906	93.1649995374426	95.3669019579252	1.80873200493295	0.614661862538172	88.6251613865589
cg14735309	89.8837405730659	22.7571254652482	56.2273838395461	90.8111038920197	85.8701567380624	50.1808688544835
cg14740883	89.1333493005692	92.6594758664997	92.1889237626847	75.9260356571195	10.0924378847908	89.3118864862562
cg14742445	91.5031689116263	95.0290698848869	94.9206444334358	3.73731505818545	2.43474562770422	68.7577506103473
cg14754151	38.4780771790105	76.4914311238045	64.0321686937423	2.46540860743956	4.45262408275564	2.11175271263279
cg14757546	98.1767758134537	97.5185533429921	97.1797415821338	86.8123162887046	36.3193093715264	97.0721216176007
cg14762623	94.9591862786892	94.9548261224721	95.1950349266087	61.1692488182733	3.06659531336673	88.2015719432586
cg14768074	93.8617068870718	46.0555225803729	29.7182860595738	96.519375079775	96.2877730183392	4.49239580216704
cg14768164	59.4959690153818	4.43589107799767	2.1792884435356	86.3891642524736	89.689649796251	5.85628225015404
cg14768892	0.786749686841467	0.608491788600808	0.454812648088945	16.9708903332573	58.416934428821	0.522642728710832
cg14781394	2.20613721853471	2.01409384301136	1.50968946643866	4.01575836568954	33.6924420383536	1.7976857051199
cg14782541	98.2004117024748	97.4903197359272	97.3212606523115	4.67768127636475	3.49664162203634	98.1163713896561
cg14791799	97.1089560449869	93.0797774472579	88.5015039971734	93.9230633067115	90.6276650924378	15.6236447698907
cg14806614	96.6356908792295	97.3061718766554	98.2971521241305	5.58999986734491	18.0448922444216	96.9480206310987
cg14811700	83.561845591367	25.7314976758949	10.5971462306258	93.5473297281202	86.3783030182944	1.40019627360857
cg14814749	7.6961558029771	14.7931241318408	8.65971768131407	88.9906821790383	89.0344016595457	3.73315039015487
cg14823672	97.0577735826705	96.7132944800878	97.4411045235587	94.441069897103	50.7792394204252	96.6372134199563
cg14823940	95.1810335185598	93.0807464660758	91.0936790076129	82.9458152750421	78.0464076834919	55.5246397740386
cg14833952	97.7822257185637	95.8261187337902	96.24802027651	6.81123954959132	0.956895855467686	96.4907696949672
cg14836884	94.6268697946706	95.3727604528579	95.6068269991656	93.965140618785	21.2475966685258	93.5740118733965
cg14836905	92.4508155257712	83.1565070300927	54.2105560069156	90.4967456396695	89.7446033601936	4.94246164960927
cg14838715	30.1850896501347	70.4544911645245	38.4627359876062	83.6066581178118	85.4874139274968	43.6997209352192
cg14841483	91.9895792701922	3.51341859365206	7.49555972365676	88.8688090511762	80.5615619800279	75.1365242204501
cg14841540	3.27659844741311	49.9843753917839	46.6574448967968	1.08331746873685	3.6007991738096	4.77200724826407
cg14843013	1.24414739674706	57.9338547310073	64.3683028335437	0.809862732860543	0.519371949333203	29.4362826204056
cg14843872	98.1533883020477	97.3104912572535	96.6369590860278	98.4382127627828	98.1922079746738	50.9038254202892
cg14843920	81.1507055839371	6.12313201786098	6.53555717499481	92.2930361419141	83.4426532647705	80.8386901652404
cg14849166	88.6696871162547	69.9532663939801	25.9094824941232	79.3176617465949	86.5602118712989	0.552477406024765
cg14849447	94.598075885861	92.5743820937259	79.4260111487482	94.4004887485257	93.0426866982546	10.0160657732534
cg14849855	70.7805835174765	11.4897197496654	16.0037445954953	89.162030584574	86.4808533926673	2.21835304452485
cg14853373	6.66797595832588	44.2727849926392	13.1018366686981	2.33120365255349	7.49332685544728	1.25359989791753
cg14861383	96.1327822707395	90.6376420846973	95.2745856079432	86.7403775111995	22.2585098117622	96.3693941941352
cg14863672	96.1895731164809	93.4096779766008	93.2875403821684	88.6531110717604	8.64213590407296	83.879305047333
cg14865298	96.685354429135	95.3886446080044	95.6565243113185	88.9504236924365	28.0162449668134	95.2285866648883
cg14867900	90.5772944260489	1.76154283989357	1.5530709670874	90.8990104172142	86.4729258083935	2.31793253452013
cg14872583	98.1107106061863	97.8915822636296	97.3325499418899	95.7089911172852	55.4263918471051	96.9564884756824
cg14882828	90.4176865650688	94.0811833713353	96.0368818205748	2.78065367497465	1.84308936949534	90.7557667112989
cg14884426	84.4294033085918	72.4696748643036	41.0022911376149	17.4453807571608	1.68282472378426	79.3953303870964
cg14889891	10.5628810066327	1.46730920146538	2.08926812849128	72.5825950346577	83.6062236568981	1.63180211986355
cg14892148	91.3156858001453	90.281014917616	88.629417412751	55.0205942775034	32.6014162895157	27.1271475009962
cg14898005	97.7475641995933	97.8348690997501	98.3198340798518	32.6245054687033	97.8402046087024	98.4189520085729
cg14898111	92.7383314112363	94.2584368838646	93.3643912453197	4.13485835216169	8.94924535009413	89.2153216229003
cg14898366	88.5573167142063	86.6622170767066	30.7251893846708	53.0875898553029	64.2358810792279	0.609253182362275
cg14901926	85.3154940938902	96.7578246923193	97.3334321794289	0.23674704906967	0.315600111154994	96.8220707812578
cg14907914	98.5935795641423	97.374695393536	96.1983125033661	97.8605043757868	96.8127856279189	71.2999482467796
cg14912143	64.8864419770147	93.7259396531335	89.562074334212	1.66350974712602	1.36879688677418	11.6142758810406
cg14912254	92.9928266272954	94.3143660591729	93.4502019449632	2.70047564098219	0.445868165256692	91.9699994147552
cg14919455	94.7104863847611	95.9298789733445	95.5561167937284	39.9827774978819	4.25457371685309	94.1523572322213
cg14922325	87.997086907123	13.9120797391728	14.2208494621994	81.3208017908302	93.1948633437287	17.0880440550814
cg14932809	56.4950638501006	14.0275046085998	12.0427848039027	67.9775702538954	64.8941706962075	1.391978410422
cg14946236	5.49955077755535	94.5234648610456	95.278032080395	3.60525214304181	4.87638862989018	90.920659702017
cg14946715	0.579562659730837	0.541930550826919	0.944238255984915	83.5742203233765	73.0784776972381	8.68599702842553
cg14950616	96.1198108410476	96.2133208630252	95.6482590596063	4.99306264461237	10.2309283959544	95.4642376893866
cg14955578	0.221174299866321	56.6222822090475	28.8192348736912	0.169592233616357	1.72690084195982	0.262897008051568
cg14972478	96.2711297808909	96.9054956676001	97.0917762878901	7.01657103269218	0.782596910220235	93.9997610643618
cg14973445	0.831190445691403	93.0807464660758	94.6386477491588	0.176930994890873	0.378858144693498	85.9422722281585
cg14976903	94.9726579387086	97.5063345699125	98.0064575994826	89.9842992451001	52.0001023398422	94.7468294975116
cg14978069	36.6388747934222	82.6825697577203	93.329459990295	5.40781141290278	9.10240612164644	3.34028585859157
cg14980042	98.2088712013413	96.1659980469685	97.2037254102612	2.25802542716354	0.997447115724776	97.0763650949275
cg14982387	94.4254183672005	96.0082416528176	97.7499716093669	5.49929363440635	26.1634584470674	91.4603067778136
cg14983236	98.1985830700437	97.6733193390469	98.2242969923365	95.32119841327	56.9644009489907	96.1791101322603
cg14985891	96.1728435892349	94.7331230485917	95.9740056121226	2.70238458515814	4.43127603971431	95.7944873942693
